,link,genre,company,country,language,keywords
14,Tau-ming-chong#tab=summary,"['Action', 'Action']",[],China,[],"['Foreign Language', 'Foreign Language']"
15,Trust#tab=summary,"['Drama', 'Drama']","['Millennium Films', 'Nu Image', 'Dark Harbor Stories', 'Millennium Films', 'Nu Image', 'Dark Harbor Stories']",United States,"['English', 'English']","['Sex Crimes', 'Internet', 'Coming of Age', 'Sex Crimes', 'Internet', 'Coming of Age']"
16,Sweet-Country-(Australia)#tab=summary,"['Western', 'Western']",[],Australia,"['English', 'English']","['Australia', 'Fugitive / On the Run', 'Killing in Self Defence', 'Bigotry', 'Australian Aboriginals', 'Life on a Farm', 'Ex-soldier', '1920s', 'Life in a Small Town', 'Australia', 'Fugitive / On the Run', 'Killing in Self Defence', 'Bigotry', 'Australian Aboriginals', 'Life on a Farm', 'Ex-soldier', '1920s', 'Life in a Small Town']"
17,Everlasting-Piece-An#tab=summary,"['Comedy', 'Comedy']","['Bayahibe Films Production', 'Baltimore Spring Creek Pictures', 'Bayahibe Films Production', 'Baltimore Spring Creek Pictures']",English,"['English', 'English']","['Religious', 'Religious']"
18,Among-Giants#tab=summary,"['Romantic Comedy', 'Romantic Comedy']",[], ,[],"['Romance', 'Romance']"
19,Velocity-of-Gary-The#tab=summary,[],[], ,[],[]
20,Stake-Land#tab=summary,"['Horror', 'Horror']","['Dark Sky Films', 'MPI Media Group', 'Glass Eye Pix', 'Dark Sky Films', 'MPI Media Group', 'Glass Eye Pix']",United States,"['English', 'English']","['Vampire', 'Road Trip', 'Monster', 'Orphan', 'Post Apocalypse', 'Vampire', 'Road Trip', 'Monster', 'Orphan', 'Post Apocalypse']"
21,Praia-do-Futuro#tab=summary,"['Drama', 'Drama']","['Coracao da Selva', 'Hank Levine Film', 'Detailfilm', 'Watchmen Productions', 'HBO Latin America Originals', 'Coracao da Selva', 'Hank Levine Film', 'Detailfilm', 'Watchmen Productions', 'HBO Latin America Originals']",Brazil,"['German', 'Portuguese', 'German', 'Portuguese']","['LGBTQ+', 'Romance', 'Returning Soldiers', 'Afghanistan War', 'Coming of Age', 'Young Child Dealing with the Death of a Parent', 'LGBTQ+', 'Romance', 'Returning Soldiers', 'Afghanistan War', 'Coming of Age', 'Young Child Dealing with the Death of a Parent']"
22,Sonny#tab=summary,"['Drama', 'Drama']","['Gold Circle Films', 'Gold Circle Films']",United States,"['English', 'English']",[]
23,Last-Time-I-Committed-Suicide-The#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']",[]
24,13-Sins#tab=summary,"['Horror', 'Horror']","['Automatik', 'Little Magic Films', 'Sahamongkolfilm Intl', 'Blumhouse', 'Radius TWC', 'Dimension Films', 'IM Global', 'Automatik', 'Little Magic Films', 'Sahamongkolfilm Intl', 'Blumhouse', 'Radius TWC', 'Dimension Films', 'IM Global']",United States,"['English', 'English']","['Foreign-Language Remake', 'Early / Simultaneous Video-on-Demand release', 'Foreign-Language Remake', 'Early / Simultaneous Video-on-Demand release']"
25,Another-Happy-Day#tab=summary,"['Drama', 'Drama']","['Mandalay Vision', 'Mandalay Vision']",United States,"['English', 'English']","['Dysfunctional Family', 'Wedding Day', 'Addiction', 'Depression', 'Anxiety and Phobias', 'Second Wife', 'Autism', 'Dysfunctional Family', 'Wedding Day', 'Addiction', 'Depression', 'Anxiety and Phobias', 'Second Wife', 'Autism']"
26,Inescapable#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Foundry Films', 'Out of Africa Entertainment', 'Foundry Films', 'Out of Africa Entertainment']",Canada,"['English', 'English']","['Investigative Journalist', 'Missing Person', ""You Can't Go Home Again"", 'Political', 'Investigative Journalist', 'Missing Person', ""You Can't Go Home Again"", 'Political']"
27,Perfectos-Desconocidos-(Spain)-(2017)#tab=summary,"['Comedy', 'Comedy']","['Universal Pictures', 'Mediaset Espana', 'Telecinco Cinema', 'Pokeepsie Films', 'Nadie Es Perfecto', 'Perfectos Desconocidos', 'Movistar Plus', 'Universal Pictures', 'Mediaset Espana', 'Telecinco Cinema', 'Pokeepsie Films', 'Nadie Es Perfecto', 'Perfectos Desconocidos', 'Movistar Plus']",Spain,"['Spanish', 'Spanish']",[]
28,Geograf-globus-propil#tab=summary,"['Drama', 'Drama']",[],Russian Federation,"['Russian', 'Russian']",[]
29,Down-a-Dark-Hall#tab=summary,"['Horror', 'Horror']","['Fickle Fish', 'Temple Hill Entertainment', 'Nostromo Pictures', 'Summit Entertainment', 'Fickle Fish', 'Temple Hill Entertainment', 'Nostromo Pictures', 'Summit Entertainment']",United States,"['English', 'English']","['Early / Simultaneous Video-on-Demand release', 'Boarding School', 'Dysfunctional Family', 'Supernatural', 'Young Adult Book Adaptation', 'Young Child Dealing with the Death of a Parent', 'Step-Family', 'Bullies', 'Child Prodigy', 'Prologue', 'Dream Sequence', 'Non-Chronological', 'Possessed', 'Academics', 'Mathematics', 'Musicians', 'Poet', 'Friendly Ghost', 'Haunting', 'Gothic Horror', 'Early / Simultaneous Video-on-Demand release', 'Boarding School', 'Dysfunctional Family', 'Supernatural', 'Young Adult Book Adaptation', 'Young Child Dealing with the Death of a Parent', 'Step-Family', 'Bullies', 'Child Prodigy', 'Prologue', 'Dream Sequence', 'Non-Chronological', 'Possessed', 'Academics', 'Mathematics', 'Musicians', 'Poet', 'Friendly Ghost', 'Haunting', 'Gothic Horror']"
30,Patients-of-a-Saint-(UK)#tab=summary,"['Horror', 'Horror']","['Golden Crab Films', 'Golden Crab Films']",United Kingdom,"['English', 'English']",[]
31,Lonely-Place-to-Die-A#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Kaleidoscope Entertainment', 'Carnaby International', 'Eigerwand Media', 'Molinare', 'Kaleidoscope Entertainment', 'Carnaby International', 'Eigerwand Media', 'Molinare']",United Kingdom,"['English', 'Serbian', 'English', 'Serbian']","['Early / Simultaneous Video-on-Demand release', 'Kidnap', 'Rescue', 'Mountain Climbing', 'Scene in End Credits', 'Prologue', 'Accidental Death', 'Mercenaries', 'Digital Cinematography', 'Early / Simultaneous Video-on-Demand release', 'Kidnap', 'Rescue', 'Mountain Climbing', 'Scene in End Credits', 'Prologue', 'Accidental Death', 'Mercenaries', 'Digital Cinematography']"
32,Brawl-in-Cell-Block-99#tab=summary,"['Drama', 'Drama']","['XYZ Films', 'XYZ Films']",United States,"['English', 'English']","['Troubled Pregnancy or Miscarriage', 'Prison', 'Prison Riot', 'Kidnap', 'Narcotics', 'Smuggler', 'Gangs', 'Organized Crime', 'Human Experimentation', 'Fired', 'Money Troubles', 'Relationships Gone Wrong', 'Boxing', 'Former Professional Athlete', 'Troubled Pregnancy or Miscarriage', 'Prison', 'Prison Riot', 'Kidnap', 'Narcotics', 'Smuggler', 'Gangs', 'Organized Crime', 'Human Experimentation', 'Fired', 'Money Troubles', 'Relationships Gone Wrong', 'Boxing', 'Former Professional Athlete']"
33,Nothing#tab=summary,"['Black Comedy', 'Black Comedy']",[], ,[],"['Screenplay Written By the Star', 'Relationships Gone Wrong', 'Falsely Accused', 'Anxiety and Phobias', 'Dream Sequence', 'Animal Lead', 'One Location', 'Screenplay Written By the Star', 'Relationships Gone Wrong', 'Falsely Accused', 'Anxiety and Phobias', 'Dream Sequence', 'Animal Lead', 'One Location']"
34,Loved-Ones-The#tab=summary,"['Horror', 'Horror']","['Screen Australia', 'Omnilab Media Group', 'Melbourne International Film Festival Premiere Fund', 'Film Victoria', 'Ambience Entertainment', 'Screen Australia', 'Omnilab Media Group', 'Melbourne International Film Festival Premiere Fund', 'Film Victoria', 'Ambience Entertainment']",Australia,"['English', 'English']","['Prom', 'Revenge', 'Torture Porn', 'Young Child Dealing with the Death of a Parent', 'Cannibalism', 'Kidnap', 'Spoiled Child', 'Unrequited Love', 'Incest', 'Dysfunctional Family', 'Serial Killer', 'Mental Illness', 'Depression', 'Intertitle', 'Narcotics', 'Unnamed Character', 'Prom', 'Revenge', 'Torture Porn', 'Young Child Dealing with the Death of a Parent', 'Cannibalism', 'Kidnap', 'Spoiled Child', 'Unrequited Love', 'Incest', 'Dysfunctional Family', 'Serial Killer', 'Mental Illness', 'Depression', 'Intertitle', 'Narcotics', 'Unnamed Character']"
35,1776#tab=summary,"['Musical', 'Musical']",[],United States,"['English', 'English']",[]
36,Hells-Angels#tab=summary,[],[],United States,"['English', 'English']",[]
37,Purple-Violets#tab=summary,"['Romantic Comedy', 'Romantic Comedy']",[],United States,"['English', 'English']","['Direct-to-Video', 'Direct-to-Video']"
38,Replicas#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Kinosmith', 'G6 Productions', 'Telefilm Canada', 'Movie Central', 'The Movie Network', 'TSM Entertainment', 'Sepia Films', 'Kinosmith', 'G6 Productions', 'Telefilm Canada', 'Movie Central', 'The Movie Network', 'TSM Entertainment', 'Sepia Films']",Canada,"['English', 'English']","['Class Warfare', 'Death of a Son or Daughter', 'Home Invasion', 'Screenplay Written By the Star', 'Cabin in the Woods', 'Prologue', 'Sex Crimes', 'Stolen Identity', 'Class Warfare', 'Death of a Son or Daughter', 'Home Invasion', 'Screenplay Written By the Star', 'Cabin in the Woods', 'Prologue', 'Sex Crimes', 'Stolen Identity']"
39,Helpers-The#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'English']",[]
40,Veil-The-(BH-Tilt)#tab=summary,"['Horror', 'Horror']","['Blumhouse', 'Blumhouse']",United States,"['English', 'English']",[]
41,Perfect-Wave-The#tab=summary,"['Drama', 'Drama']","['Divine Inspiration', 'Divine Inspiration']",South Africa,"['English', 'English']","['Surfing', 'Relationships Gone Wrong', 'Near Death Experience', 'Faith-Based Film', 'Inspired by a True Story', 'Surfing', 'Relationships Gone Wrong', 'Near Death Experience', 'Faith-Based Film', 'Inspired by a True Story']"
42,How-to-Fall-in-Love#tab=summary,"['Romantic Comedy', 'Romantic Comedy']",[],United States,"['English', 'English']","['TV Premiere', 'TV Premiere']"
43,Chain-of-Command#tab=summary,"['Action', 'Action']","['Bleiberg Entertainment', 'Bleiberg Entertainment']",United States,"['English', 'English']",[]
44,Ninth-Configuration-The-(1980)#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'English']",[]
45,Gone-with-the-Wind#tab=summary,"['Drama', 'Drama']","['Metro-Goldwyn-Mayer Pictures', 'Metro-Goldwyn-Mayer Pictures']",United States,"['English', 'English']","['Civil War', 'War', 'Historical Drama', 'Civil War', 'War', 'Historical Drama']"
46,Man-for-All-Seasons-A#tab=summary,"['Drama', 'Drama']","['Columbia Pictures', 'Columbia Pictures']",United Kingdom,"['English', 'English']","['Religious', 'Biographical Drama', '1500s', 'Royalty', 'Political', 'Political Prisoner', 'Epilogue', 'Voiceover/Narration', 'Religious', 'Biographical Drama', '1500s', 'Royalty', 'Political', 'Political Prisoner', 'Epilogue', 'Voiceover/Narration']"
47,Ben-Hur-A-Tale-of-the-Christ-(1925)#tab=summary,"['Adventure', 'Adventure']",[],United States,"['Silent', 'Silent']",[]
48,Mugge-og-vejfesten-(Denmark)#tab=summary,"['Adventure', 'Adventure']","['TrustNordisk', 'Zentropa Entertainments3  ', 'TrustNordisk', 'Zentropa Entertainments3  ']",Denmark,"['Danish', 'Danish']",[]
49,Network#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['News', 'TV Industry', 'TV News', 'Satire', 'Terrorism', 'Corporate Malfeasance', 'Romance', 'Relationships Gone Wrong', 'Infidelity', 'Comedy Drama', 'News', 'TV Industry', 'TV News', 'Satire', 'Terrorism', 'Corporate Malfeasance', 'Romance', 'Relationships Gone Wrong', 'Infidelity', 'Comedy Drama']"
50,Down-for-Life-(2011)#tab=summary,"['Drama', 'Drama']","['Suspect Entertainment', 'Snoopadelic Pictures', 'Rat Bastard Prods', 'Girls Club Entertainment', 'DRO Entertainment', '1211 Entertainment', 'Suspect Entertainment', 'Snoopadelic Pictures', 'Rat Bastard Prods', 'Girls Club Entertainment', 'DRO Entertainment', '1211 Entertainment']",United States,"['English', 'English']","['Gangs', 'Dysfunctional Family', 'Hood Film', 'Gangs', 'Dysfunctional Family', 'Hood Film']"
51,Good-Heart-The-(2010)#tab=summary,"['Drama', 'Drama']",[],France,"['English', 'English']",[]
52,Major-Dundee#tab=summary,"['Western', 'Western']",[],Mexico,"['English', 'English']",[]
53,Hevi-reissu-(Finland)#tab=summary,"['Comedy', 'Comedy']","['Making Movies Oy', 'Finnish Film Foundation', 'YLE Finland', 'Film Camp', 'Making Movies Oy', 'Finnish Film Foundation', 'YLE Finland', 'Film Camp']",Finland,"['English', 'Finnish', 'Norwegian', 'English', 'Finnish', 'Norwegian']","['Heavy Metal', 'Life in a Small Town', 'Set in Finland', 'Music Festival', 'Set in Norway', 'Big Break', 'Road Trip', 'Heavy Metal', 'Life in a Small Town', 'Set in Finland', 'Music Festival', 'Set in Norway', 'Big Break', 'Road Trip']"
54,Taking-of-Pelham-One-Two-Three-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Palomar Pictures', 'Palladium Productions', 'Palomar Pictures', 'Palladium Productions']",United States,"['English', 'English']","['Remade', 'Remade']"
55,Annie-Get-Your-Gun#tab=summary,"['Musical', 'Musical']",[],United States,"['English', 'English']",[]
56,attentat-L-(2013-France)#tab=summary,"['Drama', 'Drama']","['3B Productions', '3B Productions']",Belgium,"['Arabic', 'Hebrew', 'Arabic', 'Hebrew']","['Falsely Accused', 'Israeli Palestinian Conflict', 'Death of a Spouse or Fiancée / Fiancé', 'Doctors', 'Muslims', 'Terrorism', 'Religious', 'Political', 'Suicide Bomber', 'Falsely Accused', 'Israeli Palestinian Conflict', 'Death of a Spouse or Fiancée / Fiancé', 'Doctors', 'Muslims', 'Terrorism', 'Religious', 'Political', 'Suicide Bomber']"
57,Casa-de-Areia#tab=summary,"['Drama', 'Drama']",[], ,[],"['Foreign Language', 'Foreign Language']"
58,Four-Lions#tab=summary,"['Black Comedy', 'Black Comedy']","['Warp Films', 'Warp Films']",United Kingdom,"['Arabic', 'English', 'Punjabi', 'Arabic', 'English', 'Punjabi']","['Terrorism', 'Political', 'Religious', 'Terrorism', 'Political', 'Religious']"
59,Slow-West#tab=summary,"['Western', 'Western']","['DMC Film', 'See-Saw Films', 'Gardner Films', 'DMC Film', 'See-Saw Films', 'Gardner Films']",New Zealand,"['English', 'French', 'Swedish', 'English', 'French', 'Swedish']","['Romance', 'Coming of Age', '1800s', 'Bounty Hunter', 'Bandits', 'Voiceover/Narration', 'Early / Simultaneous Video-on-Demand release', '1870s', 'Non-Chronological', 'Native Americans', 'Surprise Twist', 'Unrequited Love', 'Digital Cinematography', 'Romance', 'Coming of Age', '1800s', 'Bounty Hunter', 'Bandits', 'Voiceover/Narration', 'Early / Simultaneous Video-on-Demand release', '1870s', 'Non-Chronological', 'Native Americans', 'Surprise Twist', 'Unrequited Love', 'Digital Cinematography']"
60,Defendor#tab=summary,"['Drama', 'Drama']",[], ,[],[]
61,Kono-sekai-no-katasumi-ni-(Japan)#tab=summary,"['Drama', 'Drama']",[],Japan,"['Japanese', 'Japanese']","['Set in Japan', 'World War II', 'Artists', 'Anime', 'Nuclear War', 'Orphan', 'Death of a Son or Daughter', '1930s', '1940s', 'Set in Hiroshima', 'Set in Japan', 'World War II', 'Artists', 'Anime', 'Nuclear War', 'Orphan', 'Death of a Son or Daughter', '1930s', '1940s', 'Set in Hiroshima']"
62,Ballad-of-Cable-Hogue-The#tab=summary,"['Western', 'Western']",[],United States,"['English', 'English']",[]
63,Pirate-The#tab=summary,"['Musical', 'Musical']",[],United States,"['English', 'English']",[]
64,History-Boys-The#tab=summary,['Comedy'],"['Fox Searchlight Pictures', 'DNA Films', 'BBC Two Films', 'UK Film Council', 'National Theatre']",United Kingdom,[],[]
65,Unknown#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],United States,"['English', 'German', 'Turkish', 'English', 'German', 'Turkish']","['Faulty Memory', 'Surprise Twist', 'Mistaken Identity', 'Kidnap', 'Revenge', 'Hostage', 'Waking Up in an Unknown Location', 'Faulty Memory', 'Surprise Twist', 'Mistaken Identity', 'Kidnap', 'Revenge', 'Hostage', 'Waking Up in an Unknown Location']"
66,Midnight-Cowboy#tab=summary,[],[],United States,"['English', 'Italian', 'English', 'Italian']","['LGBTQ+', 'LGBTQ+']"
67,Billy-The-Early-Years-of-Billy-Graham#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['Biography', 'Biography']"
68,Crown-Vic#tab=summary,"['Action', 'Action']","['Brittany House Pictures', 'Wudi Pictures Corporation', 'El Dorado Pictures', 'Bondit', 'Crown Vic Productions', 'Brittany House Pictures', 'Wudi Pictures Corporation', 'El Dorado Pictures', 'Bondit', 'Crown Vic Productions']",United States,"['English', 'English']",[]
69,Utoya-22-juli-(Norway)-(2018)#tab=summary,"['Drama', 'Drama']",[],Norway,"['Norwegian', 'Norwegian']",[]
70,Airplane#tab=summary,"['Comedy', 'Comedy']","['Paramount Pictures', 'Howard W. Koch', 'Paramount Pictures', 'Howard W. Koch']",United States,"['English', 'English']","['Spoof', 'Travel Industry', 'Epilogue', 'Disaster', 'In a Plane', 'Religious', 'Terminal Illness', 'War', 'Relationships Gone Wrong', 'Food', 'Non-Chronological', 'Breaking the Fourth Wall', 'Addiction', 'Mental Illness', 'Invented Language', 'Directing Yourself', 'Voiceover/Narration', 'Flight Attendant', 'Spoof', 'Travel Industry', 'Epilogue', 'Disaster', 'In a Plane', 'Religious', 'Terminal Illness', 'War', 'Relationships Gone Wrong', 'Food', 'Non-Chronological', 'Breaking the Fourth Wall', 'Addiction', 'Mental Illness', 'Invented Language', 'Directing Yourself', 'Voiceover/Narration', 'Flight Attendant']"
71,MASH-(1970)#tab=summary,"['Black Comedy', 'Black Comedy']",[],United States,"['English', 'English']","['Military Life', 'Korean War', 'War', 'Military Life', 'Korean War', 'War']"
72,Full-Monty-The#tab=summary,['Comedy'],"['Fox Searchlight Pictures', 'Redwave Films']",United Kingdom,['English'],"['Comedy Drama', 'Unemployed', 'Money Troubles', 'Strippers / Stripping']"
73,Truth-or-Dare-(2018)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Blumhouse', 'Blumhouse', 'Blumhouse', 'Blumhouse']",United States,"['English', 'English']","['Supernatural', 'Slasher Horror', 'Dares', 'Supernatural', 'Slasher Horror', 'Dares']"
74,Menace-II-Society#tab=summary,['Drama'],['Katja Productions'],United States,"['R', 'English']","['African Americans', 'Hood Film', 'Crime drama', 'Crime']"
75,Friday-(1995)#tab=summary,"['Comedy', 'Comedy']",[], ,[],"['African Americans', 'Hood Film', 'Stoner Comedy', 'Unemployed', 'Money Troubles', 'Drug Dealer', 'Gangs', 'African Americans', 'Hood Film', 'Stoner Comedy', 'Unemployed', 'Money Troubles', 'Drug Dealer', 'Gangs']"
76,Witch-The#tab=summary,"['Horror', 'Horror']","['A24', 'Parts and Labor', 'RT Features', 'Rooks Nest Entertainment', 'Maiden Voyage Films', 'Mott Street Pictures', 'Code Red', 'Scythia Films', 'Pulse Films', 'Special Projects', 'A24', 'Parts and Labor', 'RT Features', 'Rooks Nest Entertainment', 'Maiden Voyage Films', 'Mott Street Pictures', 'Code Red', 'Scythia Films', 'Pulse Films', 'Special Projects']",Brazil,"['English', 'English']","['1600s', 'Missing Child', 'Witches', 'Colonial United States', 'Twins', 'Hallucinations', 'Isolation Horror', 'Cabin in the Woods', 'Demons', 'Possessed', 'Religious', 'Orthodox Religion', 'Dysfunctional Family', 'Intertitle', 'Sundance Film Festival 2015', '1600s', 'Missing Child', 'Witches', 'Colonial United States', 'Twins', 'Hallucinations', 'Isolation Horror', 'Cabin in the Woods', 'Demons', 'Possessed', 'Religious', 'Orthodox Religion', 'Dysfunctional Family', 'Intertitle', 'Sundance Film Festival 2015']"
77,Winchester#tab=summary,['Horror'],"['CBS Films', 'Eclipse Films', 'Screen Australia', 'Screen Queensland', 'Film Victoria', 'Blacklab', 'Imagination Design Works']",United States,['English'],"['Supernatural', 'Family Affair', '1800s', 'Haunted House', 'Widow/Widower', 'Set in California', 'Set in San Francisco', 'Death of a Spouse or Fiancée / Fiancé', 'Death of a Son or Daughter', 'Inspired by a True Story', 'Supernatural Horror', 'Friendly Ghost', 'Suicide', 'Addiction', 'Psychics']"
78,Call-Me-by-Your-Name#tab=summary,['Drama'],"['RT Features', 'Frenesy Film', 'La Cinefacture']",Brazil,"['English', 'French', 'German', 'Italian']","['1980s', 'Romance', 'LGBTQ+', 'Summer Vacation', 'First Love', 'Scene in End Credits', 'Jewish', 'Set in Italy', 'Relationships Gone Wrong', 'Coming Out', 'Coming of Age', 'Hanukkah', '2018 Oscars Best Picture Nominee', 'Coming-of-Age Drama']"
79,Empire-(2002)#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'Spanish', 'English', 'Spanish']","['Hood Film', 'Crime drama', 'Crime Boss', 'Organized Crime', 'Set in New York City', 'Set in New York', 'Set in The Bronx', 'Drug Dealer', 'White Collar Crime', 'Going Legit', 'Gang Warfare', 'Fugitive / On the Run', 'Hood Film', 'Crime drama', 'Crime Boss', 'Organized Crime', 'Set in New York City', 'Set in New York', 'Set in The Bronx', 'Drug Dealer', 'White Collar Crime', 'Going Legit', 'Gang Warfare', 'Fugitive / On the Run']"
80,Dark-Skies#tab=summary,"['Horror', 'Horror']","['Dimension Films', 'Alliance Films', 'IM Global', 'Blumhouse', 'Robotproof', 'Dimension Films', 'Alliance Films', 'IM Global', 'Blumhouse', 'Robotproof']",United States,"['English', 'English']","['Intertitle', 'Fired', 'Architecture', 'Unbelieving Police', 'Digital Cinematography', 'Alien Invasion', 'Surprise Twist', 'Psychological Horror', 'Intertitle', 'Fired', 'Architecture', 'Unbelieving Police', 'Digital Cinematography', 'Alien Invasion', 'Surprise Twist', 'Psychological Horror']"
81,Forever-My-Girl-(2017)#tab=summary,"['Drama', 'Drama']","['LD Entertainment', 'Liddell Entertainment', 'LD Entertainment', 'Liddell Entertainment']",United States,"['English', 'English']","['Romance', 'Country and Western Music', 'Musicians', 'Left at the Altar', 'Life in a Small Town', 'Relationships Gone Wrong', 'Exes in Love', 'Single Parent', 'Unexpected Families', ""You Can't Go Home Again"", 'Funeral Reunions', 'Romantic Drama', 'Romance', 'Country and Western Music', 'Musicians', 'Left at the Altar', 'Life in a Small Town', 'Relationships Gone Wrong', 'Exes in Love', 'Single Parent', 'Unexpected Families', ""You Can't Go Home Again"", 'Funeral Reunions', 'Romantic Drama']"
82,Creepshow-2#tab=summary,"['Genre Mashup', 'Horror', 'Genre Mashup', 'Horror']",[],United States,"['English', 'English']","['Segments', 'Genre Mashup', 'Prologue', 'Home Invasion', 'Native Americans', 'Killer Inanimate Objects', 'Epilogue', 'Hit and Run', 'Car Accident', 'Covering Up an Accidental Death', 'Intertitle', 'Monster', 'Bullies', 'Killer Plants', 'Delayed Sequel', 'Segments', 'Genre Mashup', 'Prologue', 'Home Invasion', 'Native Americans', 'Killer Inanimate Objects', 'Epilogue', 'Hit and Run', 'Car Accident', 'Covering Up an Accidental Death', 'Intertitle', 'Monster', 'Bullies', 'Killer Plants', 'Delayed Sequel']"
83,In-Cold-Blood#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['True Crime', 'Non-Chronological', 'Heist', 'Crime drama', 'Film Noir', '1950s', 'Set in Kansas', 'Home Invasion', 'Police Detective', 'True Crime', 'Non-Chronological', 'Heist', 'Crime drama', 'Film Noir', '1950s', 'Set in Kansas', 'Home Invasion', 'Police Detective']"
