,link,genre,company,country,language,keywords
439,What-a-Girl-Wants#tab=summary,['Comedy'],[],United States,['English'],"['Tween', 'Political', 'Unexpected Families', 'Search for Birth Parent', 'Family Comedy']"
440,Jeepers-Creepers-2#tab=summary,['Horror'],"['United Artists', 'Myriad Pictures', 'American Zoetrope']",United States,['English'],"['Slasher Horror', 'Demons', 'Supernatural', 'Cheerleaders', 'Football', 'High School Sports', 'Prophetic Dreams']"
441,Peppermint-(2018)#tab=summary,"['Action', 'Action']","['Lakeshore Entertainment', 'STX Films', 'Huayi Brothers Pictures Ltd', 'Lakeshore Entertainment', 'STX Films', 'Huayi Brothers Pictures Ltd']",United States,"['English', 'English']","['Revenge', 'Death of a Son or Daughter', 'Death of a Spouse or Fiancée / Fiancé', 'Government Corruption', 'Corrupt Cops', 'Corrupt Judge', 'Action Thriller', 'Revenge', 'Death of a Son or Daughter', 'Death of a Spouse or Fiancée / Fiancé', 'Government Corruption', 'Corrupt Cops', 'Corrupt Judge', 'Action Thriller']"
442,Good-Luck-Chuck-(2007)#tab=summary,['Romantic Comedy'],[],United States,['English'],['Romance']
443,Cradle-2-the-Grave#tab=summary,"['Action', 'Action']","['Silver Pictures', 'Silver Pictures']",United States,"['Cantonese', 'English', 'Cantonese', 'English']","['Action Thriller', 'Heist', 'Enemies Forced to Work Together', 'Cops and Robbers', 'Secret Agent', 'Surprise Twist', 'Weapons of Mass Destruction', 'Organized Crime', 'Action Thriller', 'Heist', 'Enemies Forced to Work Together', 'Cops and Robbers', 'Secret Agent', 'Surprise Twist', 'Weapons of Mass Destruction', 'Organized Crime']"
444,Shes-the-Man-(2006)#tab=summary,"['Romantic Comedy', 'Romantic Comedy']","['Donners’ Company', 'Donners’ Company']",United States,"['English', 'English']","['Cross-Dressing', 'Soccer', 'Romance', 'Modern Adaptation', 'Cross-Dressing', 'Soccer', 'Romance', 'Modern Adaptation']"
445,Gambler-The-(2014)#tab=summary,['Drama'],"['Chartoff Winkler Productions', 'Closest to the Hole', 'Leverage']",United States,['English'],"['Gambling', 'Addiction', 'Money Troubles', 'Loan Shark', 'College Professor', 'Set in Los Angeles', 'Non-Chronological', 'Remake', 'Crime drama']"
446,Mr-Beans-Holiday#tab=summary,['Adventure'],"['Universal Pictures', 'StudioCanal', 'Working Title Films', 'Tiger Aspect Pictures', 'Motion Picture Alpha Produktionsgesellschaft']",United Kingdom,['English'],"['Road Trip', 'Family Vacations']"
447,Mothers-Day-(2016)#tab=summary,"['Romantic Comedy', 'Romantic Comedy']","['Open Road Films', 'Wayne Rice', 'Gulfstream Pictures', 'Aperture Media Partners', 'Mayday Movie Productions', 'Beatnik Films', 'Open Road Films', 'Wayne Rice', 'Gulfstream Pictures', 'Aperture Media Partners', 'Mayday Movie Productions', 'Beatnik Films']",United States,"['English', 'English']","['Ensemble', 'Segments', 'Ensemble', 'Segments']"
448,Bride-of-Chucky#tab=summary,['Horror'],[],English,['English'],"['Living Toys', 'Supernatural', 'Horror Comedy']"
449,Fist-Fight#tab=summary,['Comedy'],"['New Line Cinema', 'Village Roadshow Productions', 'RatPac Entertainment', 'Dune Entertainment', '21 Laps Entertainment', 'Wrigley Pictures']",United States,['English'],"['Teachers', 'Fired', 'Revenge', 'High School', 'Bullies', 'Farcical / Slapstick Comedy']"
450,August-Rush#tab=summary,['Drama'],[],United States,['English'],"['Musicians', 'Life Drama', 'Reunited With Biological Family', 'Dysfunctional Family', 'Orphanage', 'One Night Stand', 'Set in New York City', 'Set in New York', 'Homeless', 'Busking']"
451,Anacondas-The-Hunt-for-the-Blood-Orchid#tab=summary,['Horror'],"['Screen Gems', 'Middle Fork']",United States,"['English', 'Indonesian']","['Animals Gone Bad', 'Nature Horror']"
452,Sitter-The#tab=summary,"['Black Comedy', 'Black Comedy']","['20th Century Fox', 'Michael De Luca Productions', 'Rough House Pictures', '20th Century Fox', 'Michael De Luca Productions', 'Rough House Pictures']",United States,"['English', 'English']","['Delayed Adulthood', 'Coming of Age', 'Bad Role Models', 'Divorcée Romance', 'Gangs', 'Relationships Gone Wrong', 'Narcotics', 'Infidelity', 'Adopted Family', 'LGBTQ+', 'Corrupt Cops', 'Epilogue', 'Improvised', 'Babysitters', 'Black Comedy', 'Delayed Adulthood', 'Coming of Age', 'Bad Role Models', 'Divorcée Romance', 'Gangs', 'Relationships Gone Wrong', 'Narcotics', 'Infidelity', 'Adopted Family', 'LGBTQ+', 'Corrupt Cops', 'Epilogue', 'Improvised', 'Babysitters', 'Black Comedy']"
453,Elizabeth#tab=summary,['Drama'],['Working Title Films'],United Kingdom,"['English', 'French']","['Royalty', 'Biographical Drama', '1500s', 'Political', 'War', 'Conspiracy Theory', 'Catholic', 'Religious', 'Treason']"
454,Tora-Tora-Tora#tab=summary,"['Drama', 'Drama']",[],Japan,"['English', 'Japanese', 'English', 'Japanese']","['Historical Battles', 'World War II', 'War', '1930s', 'In a Plane', 'On a Boat', 'Ensemble', 'War Drama', 'Historical Battles', 'World War II', 'War', '1930s', 'In a Plane', 'On a Boat', 'Ensemble', 'War Drama']"
455,Spice-World#tab=summary,['Comedy'],"['Columbia Pictures', 'Spice Productions', 'Fragile Films', 'PolyGram Filmed Entertainment', 'Icon Entertainment International']",United Kingdom,['English'],"['Musicians', 'Music Industry', 'Paparazzi', 'Epilogue', 'Voiceover/Narration', 'Scene in End Credits', 'Breaking the Fourth Wall', 'Gratuitous Cameos', 'Farcical / Slapstick Comedy']"
456,Draft-Day#tab=summary,['Drama'],['Summit Entertainment'],United States,['English'],"['Split Screen', 'One Day', 'Gratuitous Cameos', 'Football', 'Corporate Life', 'Underdog', 'Sports Drama']"
457,Shawshank-Redemption-The#tab=summary,['Drama'],['Castle Rock Entertainment'],United States,['English'],"['Surprise Twist', 'Prison', 'Voiceover/Narration', 'Life on the Outside', 'Wrongfully Convicted', 'Cruel Wardens or Prison Guards', 'Crime drama']"
458,Rings-(2017)#tab=summary,['Horror'],"['Paramount Pictures', 'Parkes+Macdonald Productions']",United States,['English'],"['Supernatural', 'Curses', 'Delayed Sequel', 'Development Hell', 'Delayed Release', 'Supernatural Horror']"
459,Dance-Flick#tab=summary,['Comedy'],"['Paramount Pictures', 'MTV Films', 'Wayans Brothers Entertainment']",United States,['English'],"['Dancing', 'Spoof', 'Farcical / Slapstick Comedy', 'Ensemble', 'Screenplay Written By the Star', 'Family Affair']"
460,Crocodile-Dundee-in-Los-Angeles#tab=summary,"['Adventure', 'Adventure']","['Paramount Pictures', 'Paramount Pictures']",United States,"['English', 'English']","['Set in Los Angeles', 'Heist', 'Set in Los Angeles', 'Heist']"
461,Kingpin#tab=summary,"['Comedy', 'Comedy']","['Rysher Entertainment', 'Motion Picture Corporation of America', 'Rysher Entertainment', 'Motion Picture Corporation of America']",United States,"['English', 'English']","['Country Mouse, City Mouse', 'Bowling', '1960s', 'Intertitle', '1970s', 'Paralysis / Loss of a Limb', 'Addiction', 'Money Troubles', 'Gambling', 'Confidence Men', 'Road Trip', 'Underdog', 'Comeback', 'Buddy Comedy', 'Amish', 'Scene in End Credits', 'Romance', 'Organized Crime', 'Country Mouse, City Mouse', 'Bowling', '1960s', 'Intertitle', '1970s', 'Paralysis / Loss of a Limb', 'Addiction', 'Money Troubles', 'Gambling', 'Confidence Men', 'Road Trip', 'Underdog', 'Comeback', 'Buddy Comedy', 'Amish', 'Scene in End Credits', 'Romance', 'Organized Crime']"
462,Ice-Princess#tab=summary,['Comedy'],[],United States,['English'],"['Romance', 'Underdog', 'Tween', 'Winter Sports', 'Figure Skating', 'Comedy Drama']"
463,Dont-Be-Afraid-of-the-Dark#tab=summary,['Horror'],"['Miramax Films', 'Necropia', 'Gran Via']",United States,['English'],"['Demons', 'Surprise Twist', 'Remake', 'Prologue', 'Dysfunctional Family', 'Supernatural', 'Supernatural Horror']"
464,Losers-The#tab=summary,"['Action', 'Action']","['Dark Castle Entertainment', 'Dark Castle Entertainment']",United States,"['English', 'English']","['D.C. Comics', 'Action Thriller', 'Betrayal', 'Special Ops', 'Revenge', 'Young Child Dealing with the Death of a Parent', 'Weapons of Mass Destruction', 'Faked Death', 'D.C. Comics', 'Action Thriller', 'Betrayal', 'Special Ops', 'Revenge', 'Young Child Dealing with the Death of a Parent', 'Weapons of Mass Destruction', 'Faked Death']"
465,Fighting-(2009)#tab=summary,"['Action', 'Action']","['Rogue Pictures', 'Misher Films', 'Rogue Pictures', 'Misher Films']",United States,"['English', 'English']","['Bare Knuckle Fighting', 'Sports Action', 'Crime', 'Illegal Sports', 'Underground / Illegal Fighting', 'Confidence Men', 'Forgery', 'Gambling', 'Take a Dive', 'Surprise Twist', 'Bare Knuckle Fighting', 'Sports Action', 'Crime', 'Illegal Sports', 'Underground / Illegal Fighting', 'Confidence Men', 'Forgery', 'Gambling', 'Take a Dive', 'Surprise Twist']"
466,War#tab=summary,['Action'],"['Lionsgate', 'Mosaic Media', 'Fierce Entertainmnet']",United States,['English'],"['Corrupt Cops', 'Hitmen', 'Organized Crime', 'Martial Arts', 'Action Thriller', 'Triads', 'Yakuza', 'FBI']"
467,Don-Juan-DeMarco#tab=summary,['Drama'],"['New Line Cinema', 'American Zoetrope']",United States,"['English', 'Spanish']","['Romantic Drama', 'Mental Illness', 'Therapists / Therapy', 'Romance', 'Mental Hospital', 'One Last Job', 'Retirement']"
468,Lot-Like-Love-A#tab=summary,"['Romantic Comedy', 'Romantic Comedy']",[],United States,[],"['Romantic Comedy', 'Romance', 'Segments', 'Romantic Comedy', 'Romance', 'Segments']"
469,He-Got-Game#tab=summary,['Drama'],[], ,[],"['Basketball', 'African Americans', 'Hood Film', 'Sports Drama', 'Accidental Death', 'Death of a Spouse or Fiancée / Fiancé', 'Young Child Dealing with the Death of a Parent', 'College', 'High School', 'College Sports', 'Dysfunctional Family', 'Government Corruption', 'Prostitution', 'Domestic Abuse']"
470,Eagle-The#tab=summary,['Action'],['Film 4'],United Kingdom,"['English', 'Gaelic']","['War', 'Sword and Sandal', 'Action Adventure', 'Ancient Rome']"
471,Shaun-the-Sheep#tab=summary,"['Adventure', 'Adventure']","['StudioCanal', 'Aardman Animations', 'Anton Capital Entertainment', 'StudioCanal', 'Aardman Animations', 'Anton Capital Entertainment']",France,"['English', 'English']","['Animal Lead', 'Faulty Memory', 'Fashion', 'Dream Sequence', 'Prologue', 'Limited Dialogue', 'Life on a Farm', 'Scene in End Credits', 'Country Mouse, City Mouse', 'Prison Break', 'Animal Lead', 'Faulty Memory', 'Fashion', 'Dream Sequence', 'Prologue', 'Limited Dialogue', 'Life on a Farm', 'Scene in End Credits', 'Country Mouse, City Mouse', 'Prison Break']"
472,Shark-Night-3D#tab=summary,['Horror'],"['Rogue Pictures', 'Incentive Filmed Entertainment', 'Sierra Pictures', 'Next Films', 'Silverwood Films']",United States,['English'],"['3-D', 'Torture Porn', 'Slasher Horror', 'Animals Gone Bad', 'Corrupt Cops', 'Underwater', 'Surprise Twist', 'Prologue', '3-D - Shot in 3-D']"
473,Chips-(2017)#tab=summary,"['Action', 'Action']","['Warner Bros.', 'Panay Films', 'RatPac Entertainment', 'Dune Entertainment', 'Warner Bros.', 'Panay Films', 'RatPac Entertainment', 'Dune Entertainment']",United States,"['English', 'English']","['Set in California', 'Set in Hollywood', 'Corrupt Cops', 'Undercover', 'FBI', 'Buddy Cop', 'Adapted as a Comedy', 'Directing Yourself', 'Screenplay Written By the Star', 'Family Affair', 'Action Comedy', 'Set in California', 'Set in Hollywood', 'Corrupt Cops', 'Undercover', 'FBI', 'Buddy Cop', 'Adapted as a Comedy', 'Directing Yourself', 'Screenplay Written By the Star', 'Family Affair', 'Action Comedy']"
474,Punch-Drunk-Love#tab=summary,['Comedy'],"['Revolution Studios', 'New Line Cinema']",United States,['English'],"['Comedy Drama', 'Romance', 'Dysfunctional Family', 'Anger Management Issues', 'Blackmail', 'Car Accident']"
475,Eurotrip#tab=summary,"['Comedy', 'Comedy']","['DreamWorks Pictures', 'Montecito Picture Company', 'DreamWorks Pictures', 'Montecito Picture Company']",Czech Republic,"['English', 'French', 'German', 'Italian', 'Japanese', 'English', 'French', 'German', 'Italian', 'Japanese']","['Teenage Sex Comedy', 'Road Trip', 'Twins', 'Romance', 'Relationships Gone Wrong', 'Graduation', 'Coming of Age', 'Teenage Sex Comedy', 'Road Trip', 'Twins', 'Romance', 'Relationships Gone Wrong', 'Graduation', 'Coming of Age']"
476,Father-Figures#tab=summary,['Comedy'],"['Alcon Entertainment', 'Montecito Picture Company', 'DMG Entertainment']",United States,['English'],"['Twins', 'Dysfunctional Family', 'Faked Death', 'Road Trip', 'Family Comedy']"
477,Ruins-The#tab=summary,"['Horror', 'Horror']","['DreamWorks Pictures', 'Spyglass Entertainment', 'Red Hour Productions', 'DreamWorks Pictures', 'Spyglass Entertainment', 'Red Hour Productions']",Australia,"['English', 'English']","['Slasher Horror', 'Surprise Twist', 'Killer Plants', 'Tourists In Trouble', 'Slasher Horror', 'Surprise Twist', 'Killer Plants', 'Tourists In Trouble']"
478,Masterminds-(2015)#tab=summary,['Comedy'],"['Relativity Media', 'Surefire Entertianment Capital', 'Michaels/Goldwyn']",United States,['English'],"['Heist', 'No Honor Among Thieves', 'Crime Comedy', '1990s', 'Hitmen', 'Set in Mexico', 'Set in North Carolina', 'FBI']"
479,Resident-Evil-Welcome-to-Raccoon-City-(2021)#tab=summary,['Horror'],"['Constantin Film', 'Screen Gems']",United States,['English'],"['1990s', 'Survival Horror', 'Reboot', 'Zombies']"
480,Counselor-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Scott Free Films', 'Nick Wechsler', 'Chockstone Pictures', 'TSG Entertainment', 'Ingenious Media', 'Fox 2000 Pictures', 'Scott Free Films', 'Nick Wechsler', 'Chockstone Pictures', 'TSG Entertainment', 'Ingenious Media', 'Fox 2000 Pictures']",United Kingdom,"['English', 'English']","['Lawyers', 'Romance', 'Narcotics', 'Organized Crime', 'Unnamed Character', 'Crime Thriller', 'Drug Cartels', 'Smuggler', 'Death of a Spouse or Fiancée / Fiancé', 'No Honor Among Thieves', 'Lawyers', 'Romance', 'Narcotics', 'Organized Crime', 'Unnamed Character', 'Crime Thriller', 'Drug Cartels', 'Smuggler', 'Death of a Spouse or Fiancée / Fiancé', 'No Honor Among Thieves']"
481,Unaccompanied-Minors#tab=summary,"['Adventure', 'Adventure']",[],United States,"['English', 'English']","['Christmas', 'Family Vacations', 'Christmas', 'Family Vacations']"
482,Mary-Queen-of-Scots-(UK)-(2018)#tab=summary,['Drama'],"['Working Title Films', 'Focus Features', 'Perfect World Pictures']",United Kingdom,['English'],"['Royalty', 'Dysfunctional Family', 'Sibling Rivalry', '1500s', 'Set in Scotland', 'Set in England', 'Intentionally Anachronistic', 'Historical Drama', 'Treason', 'Rebellion']"
483,Bright-Lights-Big-City#tab=summary,['Drama'],['Mirage'],United States,['English'],"['Life Drama', 'Addiction', 'Depression', 'Young Child Dealing with the Death of a Parent', 'Relationships Gone Wrong', 'Fired', 'Dysfunctional Family', 'Set in New York City', 'Novel or Other Work Adapted by Author']"
484,Half-Past-Dead#tab=summary,"['Action', 'Action']",[],Germany,"['English', 'English']","['Prison', 'Action Thriller', 'FBI', 'Set in San Francisco', 'Undercover', 'Cruel Wardens or Prison Guards', 'Death Row', 'Death of a Spouse or Fiancée / Fiancé', 'Terrorism', 'Rescue', 'Hostage', 'Prison', 'Action Thriller', 'FBI', 'Set in San Francisco', 'Undercover', 'Cruel Wardens or Prison Guards', 'Death Row', 'Death of a Spouse or Fiancée / Fiancé', 'Terrorism', 'Rescue', 'Hostage']"
485,Legend-(1986)#tab=summary,"['Adventure', 'Adventure']","['Legend Productions', 'Regency Enterprises', 'Legend Productions', 'Regency Enterprises']",United Kingdom,"['English', 'English']","['Sword & Sorcerer', 'Sword & Sorcerer']"
486,Adventures-of-Pinocchio-The#tab=summary,"['Adventure', 'Adventure']","['New Line Cinema', 'Savoy Pictures', 'Kushner-Locke Company', 'Two Continental Films', 'Pangaea Holdings', 'New Line Cinema', 'Savoy Pictures', 'Kushner-Locke Company', 'Two Continental Films', 'Pangaea Holdings']",France,"['English', 'Italian', 'English', 'Italian']",[]
487,Greatest-Game-Ever-Played-The#tab=summary,['Drama'],[],United States,['English'],"['Golf', 'Sports Drama', 'Biography', 'Underdog', '1910s', 'Novel or Other Work Adapted by Author']"
488,Box-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Radar Pictures', 'Media Rights Capital', 'Radar Pictures', 'Media Rights Capital']",United States,"['English', 'English']","['Faustian', 'Psychological Thriller', 'Money Troubles', '1970s', 'Faustian', 'Psychological Thriller', 'Money Troubles', '1970s']"
489,Next-Best-Thing-The#tab=summary,"['Drama', 'Drama']",[],United States,[],"['Comedy Drama', 'LGBTQ+', 'Romance', 'Child Custody Battle', 'Single Parent', 'Comedy Drama', 'LGBTQ+', 'Romance', 'Child Custody Battle', 'Single Parent']"
490,My-Soul-to-Take#tab=summary,['Horror'],['Rogue Pictures'],United States,['English'],"['Slasher Horror', 'Mental Illness', 'Serial Killer', 'Reincarnation', 'Possessed', 'Surprise Twist', '3-D', '3-D - Post-production Conversion']"
491,Girl-Next-Door-The-(2004)#tab=summary,['Romantic Comedy'],"['Regency Enterprises', 'Fox 2000 Pictures', 'New Regency']",United States,['English'],"['Porn Business', 'Romance', 'Lacrosse']"
492,Fly-Me-To-the-Moon#tab=summary,['Adventure'],[],Belgium,['English'],"['Animal Lead', 'Talking Animals', '3-D', 'Space Program', 'IMAX: DMR', '3-D - Shot in 3-D']"
493,Maximum-Risk#tab=summary,"['Action', 'Action']",[],United States,[],"['Twins', 'Action Thriller', 'Death of a Twin', 'Death of a Sibling', 'Same Actor, Multiple Roles', 'FBI', 'Russian Mafia', 'Organized Crime', 'Corrupt Cops', 'Fugitive / On the Run', 'Twins', 'Action Thriller', 'Death of a Twin', 'Death of a Sibling', 'Same Actor, Multiple Roles', 'FBI', 'Russian Mafia', 'Organized Crime', 'Corrupt Cops', 'Fugitive / On the Run']"
494,Stealing-Harvard#tab=summary,"['Comedy', 'Comedy']",[], ,[],"['Crime Comedy', 'Money Troubles', 'Heist', 'Crime Comedy', 'Money Troubles', 'Heist']"
495,Hot-Rod#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'English']","['Daredevil', 'Dysfunctional Family', 'Sports Comedy', 'Medical and Hospitals', 'Money Troubles', 'Daredevil', 'Dysfunctional Family', 'Sports Comedy', 'Medical and Hospitals', 'Money Troubles']"
496,Warrior#tab=summary,"['Drama', 'Drama']","['Mimran Schur Pictures', 'Lionsgate', 'Solaris Entertainment', 'Filmtribe', 'Mimran Schur Pictures', 'Lionsgate', 'Solaris Entertainment', 'Filmtribe']",United States,"['English', 'English']","['Dysfunctional Family', 'Tournament', 'Returning Soldiers', 'Mixed Martial Arts', 'Directing Yourself', 'Addiction', 'Bank Foreclosure', 'Sports Drama', 'Dysfunctional Family', 'Tournament', 'Returning Soldiers', 'Mixed Martial Arts', 'Directing Yourself', 'Addiction', 'Bank Foreclosure', 'Sports Drama']"
497,Angelas-Ashes#tab=summary,['Drama'],"['Scott Rudin Productions', 'Paramount Pictures', 'Universal Pictures International', 'David Brown', 'Dirty Hands']",Ireland,['English'],"['Coming of Age', '1930s', 'Immigration', 'Family Drama', 'Set in Ireland', 'Poverty', 'Dysfunctional Family', 'Addiction', 'Fired', 'Homeless', 'Autobiographical']"
498,Battle-of-the-Sexes-(2017)#tab=summary,['Drama'],['Fox Searchlight Pictures'],United States,['English'],"['Tennis', '1970s', 'Feminism', 'Battle of the Sexes', 'Media Circus', 'LGBTQ+', 'Sports Drama']"
499,Cirque-du-Soleil-Worlds-Away-(2012)#tab=summary,"['Adventure', 'Adventure']","['James Cameron', 'Cirque du Soleil', 'Reel FX', 'Strange Weather', 'Cameron/Pace Group', 'James Cameron', 'Cirque du Soleil', 'Reel FX', 'Strange Weather', 'Cameron/Pace Group']",United States,"['English', 'English']","['3-D', '3-D - Shot in 3-D', 'Circus', 'Love at First Sight', 'Romance', 'Limited Dialogue', 'Acrobatics', 'IMAX: DMR', 'Unnamed Character', 'Chase Adventure', '3-D', '3-D - Shot in 3-D', 'Circus', 'Love at First Sight', 'Romance', 'Limited Dialogue', 'Acrobatics', 'IMAX: DMR', 'Unnamed Character', 'Chase Adventure']"
500,33-The#tab=summary,['Drama'],"['Phoenix Pictures', 'Alcon Entertainment']",Chile,"['English', 'Spanish']","['Underground', 'Disaster', 'Set in Chile', 'Rescue', 'Media Circus', 'Archive Footage', 'Survival Drama']"
501,Lifeforce#tab=summary,"['Horror', 'Horror']",[],United Kingdom,"['English', 'English']","['Vampire', 'Action Horror', 'Cult Movie', 'Alien Encounters', 'Space Program', 'Vampire', 'Action Horror', 'Cult Movie', 'Alien Encounters', 'Space Program']"
502,Conspirator-The#tab=summary,"['Drama', 'Drama']","['The American Film Co', 'Wildwood Enterprises', 'The American Film Co', 'Wildwood Enterprises']",United States,"['English', 'English']","['Political', 'Hitmen', 'War', 'Conspiracy Theory', 'Historical Drama', '1860s', 'Political', 'Hitmen', 'War', 'Conspiracy Theory', 'Historical Drama', '1860s']"
503,Powerpuff-Girls-The#tab=summary,['Adventure'],[],United States,[],[]
504,Lords-of-Dogtown-(2005)#tab=summary,"['Drama', 'Drama']","['Columbia Pictures', 'Tri-Star Pictures', 'Columbia Pictures', 'Tri-Star Pictures']",United States,[],"['Biographical Drama', '1970s', 'Extreme Sports', 'Skateboarding', 'Surfing', 'Epilogue', 'Cancer', 'Medical and Hospitals', 'Autobiographical', 'Biographical Drama', '1970s', 'Extreme Sports', 'Skateboarding', 'Surfing', 'Epilogue', 'Cancer', 'Medical and Hospitals', 'Autobiographical']"
505,Big-Trouble-in-Little-China#tab=summary,['Action'],[],United States,['English'],"['Action Comedy', 'Asian-Americans', 'Romance', 'Kidnap', 'Rescue', 'Secret Magic', 'Prophecy', 'Curses', 'Good vs. Evil']"
506,Michael-Collins#tab=summary,['Drama'],['Geffen Pictures'],United Kingdom,[],"['Biographical Drama', 'Biography', '1910s', '1920s', 'Set in Ireland', 'Betrayal', 'Terrorism', 'Police Brutality']"
507,Stop-Loss#tab=summary,"['Drama', 'Drama']","['Scott Rudin Productions', 'Scott Rudin Productions']",United States,"['English', 'English']","['Returning Soldiers', 'War', 'War Drama', 'Anti-war', 'Military Life', 'Iraq War', 'Returning Soldiers', 'War', 'War Drama', 'Anti-war', 'Military Life', 'Iraq War']"
508,Gettysburg#tab=summary,"['Drama', 'Drama']",[], ,[],"['War Drama', '1860s', 'The Civil War', 'War Drama', '1860s', 'The Civil War']"
509,Abandon#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[], ,[],"['Psychological Thriller', 'Murder Mystery', 'Unbelieving Police', 'Hallucinations', 'Mental Illness', 'Surprise Twist', 'Psychological Thriller', 'Murder Mystery', 'Unbelieving Police', 'Hallucinations', 'Mental Illness', 'Surprise Twist']"
510,Straw-Dogs#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Screen Gems', 'Battleplan', 'Screen Gems', 'Battleplan']",United States,"['English', 'English']","['Revenge', 'Writing and Writers', ""You Can't Go Home Again"", 'Relationships Gone Wrong', 'Sex Crimes', 'Addiction', 'Atheism', 'Remake', 'Action Thriller', 'Revenge', 'Writing and Writers', ""You Can't Go Home Again"", 'Relationships Gone Wrong', 'Sex Crimes', 'Addiction', 'Atheism', 'Remake', 'Action Thriller']"
511,Brokedown-Palace#tab=summary,"['Drama', 'Drama']",[], ,[],"['Crime drama', 'Drug Trafficking', 'Set in Thailand', 'Prison', 'Government Corruption', 'Crime drama', 'Drug Trafficking', 'Set in Thailand', 'Prison', 'Government Corruption']"
512,Possession#tab=summary,['Drama'],[], ,[],"['Romantic Drama', 'Romance', 'Writing and Writers', 'Poet', 'Infidelity', '1800s', 'LGBTQ+']"
513,Mrs-Winterbourne#tab=summary,"['Romantic Comedy', 'Romantic Comedy']",[],United States,[],"['Romance', 'Romance']"
514,Stone-Cold#tab=summary,"['Action', 'Action']",[],United States,"['English', 'English']","['Mafia', 'Action Thriller', 'Crime', 'Set in Alabama', 'Motorcycle Gangs', 'Undercover', 'FBI', 'Narcotics', 'Police Brutality', 'Strippers / Stripping', 'Organized Crime', 'Mafia', 'Action Thriller', 'Crime', 'Set in Alabama', 'Motorcycle Gangs', 'Undercover', 'FBI', 'Narcotics', 'Police Brutality', 'Strippers / Stripping', 'Organized Crime']"
515,Serenity-(2019)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Global Road Entertainment', 'Aviron Pictures', 'Starlings Entertainment', 'Nebulastar Films', 'Shoebox Films', 'Global Road Entertainment', 'Aviron Pictures', 'Starlings Entertainment', 'Nebulastar Films', 'Shoebox Films']",United States,"['English', 'English']","['Film Noir', 'The Past Catching up with You', 'Betrayal', 'On a Boat', 'Relationships Gone Wrong', 'Domestic Abuse', 'Surprise Twist', 'Video Game', 'Fishing', 'Crime Thriller', 'Famously Bad', 'Film Noir', 'The Past Catching up with You', 'Betrayal', 'On a Boat', 'Relationships Gone Wrong', 'Domestic Abuse', 'Surprise Twist', 'Video Game', 'Fishing', 'Crime Thriller', 'Famously Bad']"
516,Road-The#tab=summary,['Drama'],[],United States,['English'],"['Post Apocalypse', 'Survival Drama', 'Cannibalism', 'Death of a Spouse or Fiancée / Fiancé', 'Young Child Dealing with the Death of a Parent', 'Suicide', 'Road Trip']"
517,Beautiful-Boy-(2018)#tab=summary,['Drama'],"['Plan B Entertainment', 'Amazon Studios']",United States,['English'],"['Addiction', 'Rehab / Former Addict', 'Same Role, Multiple Actors', 'Off the Wagon / Relapse', 'Biographical Drama', 'Biography']"
518,Hoax-The#tab=summary,['Comedy'],[],United Kingdom,['English'],"['Comedy Drama', '1970s', 'Biography', 'Writing and Writers', 'Non-Drama Biographies', 'Forgery', 'Relationships Gone Wrong', 'Infidelity', 'Paranoia', 'Addiction', 'Political']"
519,Journal-for-Jordan-A-(2021)#tab=summary,['Drama'],"['Escape Artists', 'Creative Wealth Media Finance', 'Columbia Pictures', 'Bron Studios']",United States,['English'],"['Iraq War', 'Military Life', 'Autobiographical', 'Biography', 'Biographical Drama']"
520,Captive-State-(2019)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Participant Media', 'Lightfuse', 'Gettaway', 'Participant Media', 'Lightfuse', 'Gettaway']",United States,"['English', 'English']","['2010s', 'Near Future', 'Alien Invasion', 'Resistance Fighter', 'Young Child Dealing with the Death of a Parent', 'Death of a Sibling', 'Suicide Bomber', 'Surprise Twist', 'Undercover', '2010s', 'Near Future', 'Alien Invasion', 'Resistance Fighter', 'Young Child Dealing with the Death of a Parent', 'Death of a Sibling', 'Suicide Bomber', 'Surprise Twist', 'Undercover']"
521,Sheena#tab=summary,"['Adventure', 'Adventure']",[],United Kingdom,"['English', 'English']",[]
522,Underclassman#tab=summary,['Comedy'],[],United States,['English'],"['Undercover', 'Police Detective', 'Car Thief', 'Set in California']"
523,Say-It-Isn-t-So#tab=summary,"['Comedy', 'Comedy']",[],United States,[],[]
524,Worlds-Fastest-Indian-The#tab=summary,['Drama'],[],New Zealand,['English'],"['Biography', 'Auto Racing', 'World Record Attempt']"
525,Deception#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Rifkin Eberts', 'Seed Productions', 'Rifkin Eberts', 'Seed Productions']",United States,"['English', 'English']","['Heist', 'Erotic Thriller', 'Heist', 'Erotic Thriller']"
526,Tank-Girl#tab=summary,"['Action', 'Action']",[],United States,"['English', 'English']","['Independent/Other Comics', 'Mutants', 'Animated Sequences', 'Post Apocalypse', 'Independent/Other Comics', 'Mutants', 'Animated Sequences', 'Post Apocalypse']"
